trade_id,price,amount,taker_side_sell,currency_pair
257641714.0,46675.57,0.04314005,1.0,btc-usd
257641713.0,46675.58,0.03946554,1.0,btc-usd
257641712.0,46675.6,0.04069491,1.0,btc-usd
257641711.0,46678.46,0.002,1.0,btc-usd
257641710.0,46679.42,0.00060528,1.0,btc-usd
257641709.0,46679.42,0.00084446,1.0,btc-usd
257641708.0,46679.42,8.547e-05,1.0,btc-usd
257641707.0,46679.42,0.001,1.0,btc-usd
257641706.0,46679.43,0.00084446,0.0,btc-usd
257641705.0,46680.79,8.547e-05,0.0,btc-usd
257641704.0,46680.27,8.547e-05,0.0,btc-usd
257641703.0,46678.25,0.00039459,0.0,btc-usd
257641702.0,46675.4,0.02194735,1.0,btc-usd
257641701.0,46676.32,0.01904398,1.0,btc-usd
257641700.0,46676.32,0.04080578,1.0,btc-usd
257641699.0,46676.71,0.00039472,1.0,btc-usd
257641698.0,46676.73,0.02729617,1.0,btc-usd
257641697.0,46678.27,0.00201798,1.0,btc-usd
257641696.0,46676.01,0.01049998,0.0,btc-usd
257641695.0,46676.24,0.01968606,0.0,btc-usd
257641694.0,46676.08,0.001,0.0,btc-usd
257641693.0,46676.04,0.001,0.0,btc-usd
257641692.0,46676.0,0.02093242,0.0,btc-usd
257641691.0,46675.99,1.681e-05,0.0,btc-usd
257641690.0,46676.0,0.00410136,0.0,btc-usd
257641689.0,46676.26,0.00146253,0.0,btc-usd
257641688.0,46676.26,0.00060528,0.0,btc-usd
257641687.0,46676.26,0.00039472,0.0,btc-usd
257641686.0,46675.4,0.00247163,1.0,btc-usd
257641685.0,46676.36,0.001,1.0,btc-usd
257641684.0,46676.37,0.0020497,0.0,btc-usd
257641683.0,46677.78,0.00039459,0.0,btc-usd
257641682.0,46677.81,8.547e-05,0.0,btc-usd
257641681.0,46677.81,0.0002028,0.0,btc-usd
257641680.0,46677.81,0.00102379,0.0,btc-usd
257641679.0,46675.41,0.00102379,0.0,btc-usd
257641678.0,46675.41,0.00219577,0.0,btc-usd
257641677.0,46675.41,0.0007035,0.0,btc-usd
257641676.0,46678.4,0.00050106,0.0,btc-usd
257641675.0,46679.21,0.0128701,0.0,btc-usd
257641674.0,46676.84,0.00844656,0.0,btc-usd
257641673.0,46676.84,0.00042649,0.0,btc-usd
257641672.0,46676.84,0.00205039,0.0,btc-usd
257641671.0,46676.83,0.03921718,1.0,btc-usd
257641670.0,46676.83,0.00015358,1.0,btc-usd
257641669.0,46676.84,0.00021324,0.0,btc-usd
257641668.0,46676.84,1.664e-05,0.0,btc-usd
257641667.0,46676.83,0.00207314,1.0,btc-usd
257641666.0,46676.83,0.0014,1.0,btc-usd
257641665.0,46676.84,0.004201,0.0,btc-usd
257641664.0,46676.84,0.00081055,0.0,btc-usd
257641663.0,46680.84,9.83e-06,1.0,btc-usd
257641662.0,46680.84,0.02679,1.0,btc-usd
257641661.0,46680.84,0.00057946,1.0,btc-usd
257641660.0,46682.37,0.12408509,0.0,btc-usd
257641659.0,46680.86,0.25711829,0.0,btc-usd
257641658.0,46680.85,0.03611382,0.0,btc-usd
257641657.0,46678.73,1.07122903,0.0,btc-usd
257641656.0,46678.44,0.01112521,0.0,btc-usd
257641655.0,46676.84,0.00032856,0.0,btc-usd
257641654.0,46676.83,0.00347631,1.0,btc-usd
257641653.0,46676.83,0.00471844,1.0,btc-usd
257641652.0,46676.83,0.000207,1.0,btc-usd
257641651.0,46676.83,0.03842157,1.0,btc-usd
257641650.0,46674.66,0.00229807,0.0,btc-usd
257641649.0,46674.66,0.0104765,0.0,btc-usd
257641648.0,46666.75,8.55e-06,0.0,btc-usd
257641647.0,46666.75,0.00122,0.0,btc-usd
257641646.0,46666.36,0.00028,0.0,btc-usd
257641645.0,46664.17,0.0703,0.0,btc-usd
257641644.0,46664.16,0.00346572,1.0,btc-usd
257641643.0,46666.37,0.01311394,0.0,btc-usd
257641642.0,46665.67,0.0005,0.0,btc-usd
257641641.0,46661.47,0.0005,0.0,btc-usd
257641640.0,46660.85,0.43997087,0.0,btc-usd
257641639.0,46660.85,0.03,0.0,btc-usd
257641638.0,46660.84,0.00345023,1.0,btc-usd
257641637.0,46660.85,0.05,0.0,btc-usd
257641636.0,46660.85,0.00206868,0.0,btc-usd
257641635.0,46660.85,8.551e-05,0.0,btc-usd
257641634.0,46660.84,0.00048553,1.0,btc-usd
257641633.0,46660.84,0.00345021,1.0,btc-usd
257641632.0,46660.84,0.00394216,1.0,btc-usd
257641631.0,46660.85,0.00136562,0.0,btc-usd
257641630.0,46660.85,0.00010662,0.0,btc-usd
257641629.0,46660.85,0.00621048,0.0,btc-usd
257641628.0,46660.85,0.24,0.0,btc-usd
257641627.0,46660.85,0.06,0.0,btc-usd
257641626.0,46660.85,0.01,0.0,btc-usd
257641625.0,46660.85,0.09,0.0,btc-usd
257641624.0,46660.85,0.07,0.0,btc-usd
257641623.0,46660.85,0.00019222,0.0,btc-usd
257641622.0,46662.86,2.143e-05,0.0,btc-usd
257641621.0,46660.84,0.01258559,1.0,btc-usd
257641620.0,46663.67,0.002,1.0,btc-usd
257641619.0,46663.67,0.001,1.0,btc-usd
257641618.0,46663.67,0.001,1.0,btc-usd
257641617.0,46662.4,0.0022553,0.0,btc-usd
257641616.0,46662.4,0.01432933,0.0,btc-usd
257641615.0,46666.18,0.01993918,0.0,btc-usd
257641614.0,46665.46,0.02143164,0.0,btc-usd
257641613.0,46661.33,0.00060308,0.0,btc-usd
257641612.0,46661.32,4.559e-05,0.0,btc-usd
257641611.0,46659.69,0.00060308,1.0,btc-usd
257641610.0,46661.39,0.095,0.0,btc-usd
257641609.0,46661.38,0.001,0.0,btc-usd
257641608.0,46661.36,0.001,0.0,btc-usd
257641607.0,46661.34,0.001,0.0,btc-usd
257641606.0,46661.33,0.0005,0.0,btc-usd
257641605.0,46661.33,0.001,0.0,btc-usd
257641604.0,46661.32,0.0005,0.0,btc-usd
257641603.0,46661.36,0.00035204,0.0,btc-usd
257641602.0,46659.66,0.000214,1.0,btc-usd
257641601.0,46659.66,0.00347226,1.0,btc-usd
257641600.0,46659.66,4.3e-05,1.0,btc-usd
257641599.0,46658.43,0.00346773,1.0,btc-usd
257641598.0,46660.81,0.00043043,0.0,btc-usd
257641597.0,46660.81,0.00054993,0.0,btc-usd
257641596.0,46660.8,0.0005,0.0,btc-usd
257641595.0,46660.13,0.00920508,0.0,btc-usd
257641594.0,46660.12,0.001,0.0,btc-usd
257641593.0,46660.11,0.0005,0.0,btc-usd
257641592.0,46659.19,0.000107,1.0,btc-usd
257641591.0,46658.48,0.00930374,1.0,btc-usd
257641590.0,46661.22,0.017,1.0,btc-usd
257641589.0,46663.09,0.0107,1.0,btc-usd
257641588.0,46664.01,0.002,1.0,btc-usd
257641587.0,46664.01,0.00020386,1.0,btc-usd
257641586.0,46664.01,0.001,1.0,btc-usd
257641585.0,46664.02,4.191e-05,0.0,btc-usd
257641584.0,46664.02,0.00420095,0.0,btc-usd
257641583.0,46664.02,0.00206852,0.0,btc-usd
257641582.0,46664.02,0.00039474,0.0,btc-usd
257641581.0,46664.42,0.00020386,0.0,btc-usd
257641580.0,46664.41,0.0005,0.0,btc-usd
257641579.0,46661.12,0.00029285,1.0,btc-usd
257641578.0,46662.46,0.00317687,1.0,btc-usd
257641577.0,46663.01,0.000536,1.0,btc-usd
257641576.0,46666.75,0.00028801,0.0,btc-usd
257641575.0,46666.75,0.00121569,0.0,btc-usd
257641574.0,46666.75,0.07654249,0.0,btc-usd
257641573.0,46664.91,0.001,0.0,btc-usd
257641572.0,46663.5,0.0703,0.0,btc-usd
257641571.0,46663.31,0.0024571,0.0,btc-usd
257641570.0,46663.31,0.04930001,0.0,btc-usd
257641569.0,46663.31,0.00019212,0.0,btc-usd
257641568.0,46663.31,0.01050556,0.0,btc-usd
257641567.0,46663.31,8.55e-05,0.0,btc-usd
257641566.0,46663.31,0.00039473,0.0,btc-usd
257641565.0,46663.31,0.00243664,0.0,btc-usd
257641564.0,46663.31,0.00525279,0.0,btc-usd
257641563.0,46663.3,0.00634934,1.0,btc-usd
257641562.0,46663.3,0.00347224,1.0,btc-usd
257641561.0,46663.3,0.0030421,1.0,btc-usd
257641560.0,46663.3,0.00904616,1.0,btc-usd
257641559.0,46663.31,0.00213265,0.0,btc-usd
257641558.0,46663.3,0.00344671,1.0,btc-usd
257641557.0,46663.5,0.00213236,0.0,btc-usd
257641556.0,46663.49,0.00421722,1.0,btc-usd
257641555.0,46668.4,0.18721223,0.0,btc-usd
257641554.0,46665.34,0.0048181,0.0,btc-usd
257641553.0,46663.91,9.611e-05,0.0,btc-usd
257641552.0,46663.87,0.01402716,0.0,btc-usd
257641551.0,46663.22,0.0039467,0.0,btc-usd
257641550.0,46663.91,0.0031349,0.0,btc-usd
257641549.0,46664.91,0.00019223,0.0,btc-usd
257641548.0,46661.59,0.00105551,0.0,btc-usd
257641547.0,46661.74,0.00050127,0.0,btc-usd
257641546.0,46661.74,8.551e-05,0.0,btc-usd
257641545.0,46661.74,0.00206871,0.0,btc-usd
257641544.0,46661.83,0.00143164,1.0,btc-usd
257641543.0,46661.83,0.00107373,1.0,btc-usd
257641542.0,46661.83,0.00347204,1.0,btc-usd
257641541.0,46661.84,0.00593104,0.0,btc-usd
257641540.0,46661.83,0.001,0.0,btc-usd
257641539.0,46663.63,0.00050133,0.0,btc-usd
257641538.0,46660.43,0.30748131,1.0,btc-usd
257641537.0,46661.82,0.017,1.0,btc-usd
257641536.0,46661.82,0.31285655,1.0,btc-usd
257641535.0,46661.85,0.13623394,1.0,btc-usd
257641534.0,46662.4,0.05339993,1.0,btc-usd
257641533.0,46663.62,0.02738286,1.0,btc-usd
257641532.0,46663.62,0.00572301,1.0,btc-usd
257641531.0,46663.62,0.1399224,1.0,btc-usd
257641530.0,46664.9,0.00163793,1.0,btc-usd
257641529.0,46664.9,0.001,1.0,btc-usd
257641528.0,46664.9,0.001,1.0,btc-usd
257641527.0,46667.47,0.00053303,0.0,btc-usd
257641526.0,46665.27,0.001,0.0,btc-usd
257641525.0,46664.91,0.001,0.0,btc-usd
257641524.0,46663.03,0.10270614,0.0,btc-usd
257641523.0,46663.03,3.86e-06,0.0,btc-usd
257641522.0,46663.03,0.01627,0.0,btc-usd
257641521.0,46663.03,0.32,0.0,btc-usd
257641520.0,46663.03,0.7352666,0.0,btc-usd
257641519.0,46661.83,0.001,0.0,btc-usd
257641518.0,46661.83,0.001,0.0,btc-usd
257641517.0,46661.83,0.01050481,0.0,btc-usd
257641516.0,46661.82,0.00145121,1.0,btc-usd
257641515.0,46663.74,0.001,1.0,btc-usd
257641514.0,46663.74,0.001,1.0,btc-usd
257641513.0,46663.75,0.01050481,0.0,btc-usd
257641512.0,46664.12,0.00081638,0.0,btc-usd
257641511.0,46664.12,0.01995904,0.0,btc-usd
257641510.0,46667.2,0.00079922,0.0,btc-usd
257641509.0,46663.62,0.00025133,0.0,btc-usd
257641508.0,46661.83,0.001,0.0,btc-usd
257641507.0,46661.82,0.0034902,1.0,btc-usd
257641506.0,46661.82,0.00380837,1.0,btc-usd
257641505.0,46663.62,0.00013666,1.0,btc-usd
257641504.0,46663.63,0.00206851,0.0,btc-usd
257641503.0,46663.63,0.008405,0.0,btc-usd
257641502.0,46663.63,0.001109,0.0,btc-usd
257641501.0,46663.62,0.00086334,1.0,btc-usd
257641500.0,46663.62,0.00258452,1.0,btc-usd
257641499.0,46665.41,0.001,1.0,btc-usd
257641498.0,46664.91,0.00156392,1.0,btc-usd
257641497.0,46664.91,0.00268501,1.0,btc-usd
257641496.0,46671.92,9.19e-06,1.0,btc-usd
257641495.0,46671.92,0.00498081,1.0,btc-usd
257641494.0,46671.92,0.04792919,1.0,btc-usd
257641493.0,46671.93,0.01292826,0.0,btc-usd
257641492.0,46663.11,0.00031048,0.0,btc-usd
257641491.0,46662.91,0.0005,0.0,btc-usd
257641490.0,46662.73,0.00075551,0.0,btc-usd
257641489.0,46662.72,0.001,0.0,btc-usd
257641488.0,46662.71,0.00044155,0.0,btc-usd
257641487.0,46662.71,5.845e-05,0.0,btc-usd
257641486.0,46658.74,0.000107,1.0,btc-usd
257641485.0,46657.94,0.0008944,1.0,btc-usd
257641484.0,46657.95,0.00467,1.0,btc-usd
257641483.0,46658.92,0.0005,1.0,btc-usd
257641482.0,46659.12,0.0005,1.0,btc-usd
257641481.0,46659.32,0.0005,1.0,btc-usd
257641480.0,46659.52,0.0005,1.0,btc-usd
257641479.0,46659.72,0.0005,1.0,btc-usd
257641478.0,46659.92,0.0005,1.0,btc-usd
257641477.0,46660.12,0.0005,1.0,btc-usd
257641476.0,46660.32,0.0005,1.0,btc-usd
257641475.0,46660.52,0.0005,1.0,btc-usd
257641474.0,46660.72,0.0005,1.0,btc-usd
257641473.0,46660.92,0.0005,1.0,btc-usd
257641472.0,46661.12,0.0005,1.0,btc-usd
257641471.0,46661.19,0.0005,1.0,btc-usd
257641470.0,46661.32,0.0005,1.0,btc-usd
257641469.0,46661.39,0.0005,1.0,btc-usd
257641468.0,46661.44,0.0005,1.0,btc-usd
257641467.0,46661.51,0.01485425,1.0,btc-usd
257641466.0,46661.52,0.0005,1.0,btc-usd
257641465.0,46661.59,0.0005,1.0,btc-usd
257641464.0,46661.63,0.0139807,1.0,btc-usd
257641463.0,46661.64,0.0005,1.0,btc-usd
257641462.0,46662.71,0.03009585,1.0,btc-usd
257641461.0,46662.71,0.03264465,1.0,btc-usd
257641460.0,46662.73,0.45532179,0.0,btc-usd
257641459.0,46661.52,0.1,0.0,btc-usd
257641458.0,46661.52,0.06522375,0.0,btc-usd
257641457.0,46661.52,0.00666484,0.0,btc-usd
257641456.0,46661.51,0.000429,1.0,btc-usd
257641455.0,46661.52,0.00019212,0.0,btc-usd
257641454.0,46661.52,0.00102383,0.0,btc-usd
257641453.0,46661.51,0.00171675,1.0,btc-usd
257641452.0,46661.52,6.308e-05,0.0,btc-usd
257641451.0,46661.52,0.00246096,0.0,btc-usd
257641450.0,46661.52,0.00050136,0.0,btc-usd
257641449.0,46661.52,0.00019225,0.0,btc-usd
257641448.0,46661.52,0.00108781,0.0,btc-usd
257641447.0,46667.71,0.0168247,0.0,btc-usd
257641446.0,46662.07,0.1,0.0,btc-usd
257641445.0,46659.95,0.04,0.0,btc-usd
257641444.0,46659.95,0.06,0.0,btc-usd
257641443.0,46658.62,0.05,0.0,btc-usd
257641442.0,46657.96,0.001,0.0,btc-usd
257641441.0,46657.95,0.00019387,1.0,btc-usd
257641440.0,46657.96,0.00039474,0.0,btc-usd
257641439.0,46657.96,2.562e-05,0.0,btc-usd
257641438.0,46657.96,0.00207915,0.0,btc-usd
257641437.0,46658.42,0.00042671,0.0,btc-usd
257641436.0,46658.42,0.0001,0.0,btc-usd
257641435.0,46658.64,0.00102381,0.0,btc-usd
257641434.0,46663.2,0.00017893,1.0,btc-usd
257641433.0,46663.39,0.00013425,1.0,btc-usd
257641432.0,46663.4,0.0005,1.0,btc-usd
257641431.0,46663.43,0.02059369,0.0,btc-usd
257641430.0,46663.43,0.0012417,0.0,btc-usd
257641429.0,46663.42,0.0012417,0.0,btc-usd
257641428.0,46663.41,0.0012417,0.0,btc-usd
257641427.0,46663.41,0.00080657,0.0,btc-usd
257641426.0,46663.41,0.07741,0.0,btc-usd
257641425.0,46663.44,0.00153561,0.0,btc-usd
257641424.0,46663.44,0.00175337,0.0,btc-usd
257641423.0,46663.43,0.0007468,1.0,btc-usd
257641422.0,46665.19,0.00074793,1.0,btc-usd
257641421.0,46665.2,0.00206878,0.0,btc-usd
257641420.0,46665.2,0.00651324,0.0,btc-usd
257641419.0,46665.2,0.00205066,0.0,btc-usd
257641418.0,46666.83,0.05623187,0.0,btc-usd
257641417.0,46665.2,0.01630462,0.0,btc-usd
257641416.0,46665.19,0.001,0.0,btc-usd
257641415.0,46663.91,2.116e-05,1.0,btc-usd
257641414.0,46665.2,0.00512685,0.0,btc-usd
257641413.0,46666.71,0.0016,0.0,btc-usd
257641412.0,46666.71,0.01069288,0.0,btc-usd
257641411.0,46666.83,0.00110311,1.0,btc-usd
257641410.0,46666.7,0.00319829,0.0,btc-usd
257641409.0,46665.64,0.01025369,0.0,btc-usd
257641408.0,46665.63,0.00095517,1.0,btc-usd
257641407.0,46665.63,0.00113744,1.0,btc-usd
257641406.0,46663.09,0.01025369,0.0,btc-usd
257641405.0,46663.08,0.0003231,1.0,btc-usd
257641404.0,46664.35,0.06775468,0.0,btc-usd
257641403.0,46661.88,0.10921159,0.0,btc-usd
257641402.0,46661.87,0.02143264,0.0,btc-usd
257641401.0,46659.06,0.04,0.0,btc-usd
257641400.0,46653.32,0.1,0.0,btc-usd
257641399.0,46653.32,0.00477818,0.0,btc-usd
257641398.0,46653.32,0.00119433,0.0,btc-usd
257641397.0,46653.32,0.00341252,0.0,btc-usd
257641396.0,46659.08,0.00020281,0.0,btc-usd
257641395.0,46658.61,0.0001,1.0,btc-usd
257641394.0,46659.06,0.00080563,1.0,btc-usd
257641393.0,46659.07,4.87e-06,1.0,btc-usd
257641392.0,46659.07,0.01684,1.0,btc-usd
257641391.0,46659.07,3.55e-05,1.0,btc-usd
257641390.0,46659.08,0.00420094,0.0,btc-usd
257641389.0,46659.08,0.00527798,0.0,btc-usd
257641388.0,46659.08,0.00116402,0.0,btc-usd
257641387.0,46659.08,0.001,0.0,btc-usd
257641386.0,46659.08,2.141e-05,0.0,btc-usd
257641385.0,46659.08,0.00015221,0.0,btc-usd
257641384.0,46659.08,0.00026676,0.0,btc-usd
257641383.0,46659.08,6.199e-05,0.0,btc-usd
257641382.0,46659.08,0.00081051,0.0,btc-usd
257641381.0,46659.08,0.00019223,0.0,btc-usd
257641380.0,46659.08,0.00023264,0.0,btc-usd
257641379.0,46659.08,0.00081051,0.0,btc-usd
257641378.0,46659.08,0.00205047,0.0,btc-usd
257641377.0,46659.08,0.00039474,0.0,btc-usd
257641376.0,46659.07,0.00011963,1.0,btc-usd
257641375.0,46659.07,0.000259,1.0,btc-usd
257641374.0,46659.08,0.00049491,0.0,btc-usd
257641373.0,46659.07,0.000241,1.0,btc-usd
257641372.0,46659.08,0.00039474,0.0,btc-usd
257641371.0,46659.08,0.00081049,0.0,btc-usd
257641370.0,46659.08,0.00102374,0.0,btc-usd
257641369.0,46660.33,0.00021109,0.0,btc-usd
257641368.0,46660.33,0.06303127,0.0,btc-usd
257641367.0,46663.74,0.00324138,0.0,btc-usd
257641366.0,46662.4,0.0005,1.0,btc-usd
257641365.0,46662.41,0.0005,1.0,btc-usd
257641364.0,46662.6,0.0005,1.0,btc-usd
257641363.0,46662.61,0.0005,1.0,btc-usd
257641362.0,46662.8,0.0005,1.0,btc-usd
257641361.0,46662.81,0.0005,1.0,btc-usd
257641360.0,46663.0,0.0005,1.0,btc-usd
257641359.0,46663.01,0.0005,1.0,btc-usd
257641358.0,46663.2,0.0005,1.0,btc-usd
257641357.0,46663.21,0.0005,1.0,btc-usd
257641356.0,46663.3,0.0005,1.0,btc-usd
257641355.0,46663.39,0.00161111,1.0,btc-usd
257641354.0,46663.39,0.137,1.0,btc-usd
257641353.0,46663.39,0.017,1.0,btc-usd
257641352.0,46663.4,0.0005,1.0,btc-usd
257641351.0,46664.53,0.0005,1.0,btc-usd
257641350.0,46664.73,0.0005,1.0,btc-usd
257641349.0,46664.93,0.0005,1.0,btc-usd
257641348.0,46666.97,0.0005,1.0,btc-usd
257641347.0,46668.79,8.551e-05,0.0,btc-usd
257641346.0,46668.79,4.939e-05,0.0,btc-usd
257641345.0,46663.4,0.09977,0.0,btc-usd
257641344.0,46663.4,0.00023,0.0,btc-usd
257641343.0,46663.4,0.01977,0.0,btc-usd
257641342.0,46663.4,0.03023,0.0,btc-usd
257641341.0,46663.4,0.0003094,0.0,btc-usd
257641340.0,46663.39,0.00134974,1.0,btc-usd
257641339.0,46663.39,0.00322222,1.0,btc-usd
257641338.0,46663.4,0.05330863,0.0,btc-usd
257641337.0,46663.4,0.00010683,0.0,btc-usd
257641336.0,46663.4,0.01183452,0.0,btc-usd
257641335.0,46663.4,6.429e-05,0.0,btc-usd
257641334.0,46663.39,0.01096489,1.0,btc-usd
257641333.0,46663.4,0.0005,1.0,btc-usd
257641332.0,46666.96,0.00639703,0.0,btc-usd
257641331.0,46666.96,0.0048736,0.0,btc-usd
257641330.0,46663.4,0.001,0.0,btc-usd
257641329.0,46663.4,0.00039474,0.0,btc-usd
257641328.0,46663.4,0.00039474,0.0,btc-usd
257641327.0,46669.87,0.08896835,0.0,btc-usd
257641326.0,46669.56,0.02143042,0.0,btc-usd
257641325.0,46669.21,0.21430866,0.0,btc-usd
257641324.0,46668.19,0.2571699,0.0,btc-usd
257641323.0,46667.07,1.07150756,0.0,btc-usd
257641322.0,46667.07,0.1,0.0,btc-usd
257641321.0,46663.4,0.0902751,0.0,btc-usd
257641320.0,46663.4,0.001,0.0,btc-usd
257641319.0,46663.4,0.1,0.0,btc-usd
257641318.0,46663.4,0.03518304,0.0,btc-usd
257641317.0,46663.39,0.05331053,1.0,btc-usd
257641316.0,46663.39,0.00644445,1.0,btc-usd
257641315.0,46663.39,0.01669817,1.0,btc-usd
257641314.0,46663.4,0.00125501,0.0,btc-usd
257641313.0,46663.4,3.214e-05,0.0,btc-usd
257641312.0,46663.4,0.02101042,0.0,btc-usd
257641311.0,46663.4,0.00019227,0.0,btc-usd
257641310.0,46663.4,0.00102395,0.0,btc-usd
257641309.0,46663.4,0.00039478,0.0,btc-usd
257641308.0,46663.4,8.551e-05,0.0,btc-usd
257641307.0,46663.4,0.0001072,0.0,btc-usd
257641306.0,46663.4,0.00066124,0.0,btc-usd
257641305.0,46663.4,0.00204974,0.0,btc-usd
257641304.0,46663.4,0.004202,0.0,btc-usd
257641303.0,46663.4,0.01071145,0.0,btc-usd
257641302.0,46663.4,0.00050125,0.0,btc-usd
257641301.0,46663.39,0.00030183,1.0,btc-usd
257641300.0,46663.39,6.135e-05,1.0,btc-usd
257641299.0,46664.22,0.00430582,0.0,btc-usd
257641298.0,46664.22,0.00420161,0.0,btc-usd
257641297.0,46664.22,0.00206848,0.0,btc-usd
257641296.0,46664.22,0.00110898,0.0,btc-usd
257641295.0,46668.08,0.00102368,0.0,btc-usd
257641294.0,46668.85,0.06901026,0.0,btc-usd
257641293.0,46668.53,0.004,0.0,btc-usd
257641292.0,46668.53,0.001,0.0,btc-usd
257641291.0,46668.09,0.25715458,0.0,btc-usd
257641290.0,46666.37,0.1,0.0,btc-usd
257641289.0,46663.4,0.07317259,0.0,btc-usd
257641288.0,46663.4,0.00419944,0.0,btc-usd
257641287.0,46663.4,3.797e-05,0.0,btc-usd
257641286.0,46663.39,0.00223315,1.0,btc-usd
257641285.0,46663.39,4.61e-05,1.0,btc-usd
257641284.0,46660.32,0.0005,0.0,btc-usd
257641283.0,46660.12,0.1,0.0,btc-usd
257641282.0,46660.12,0.05,0.0,btc-usd
257641281.0,46660.12,0.0005,0.0,btc-usd
257641280.0,46659.8,0.0168075,0.0,btc-usd
257641279.0,46659.8,0.00121522,0.0,btc-usd
257641278.0,46659.8,0.00153541,0.0,btc-usd
257641277.0,46663.41,0.00417896,0.0,btc-usd
257641276.0,46668.54,0.00042491,0.0,btc-usd
257641275.0,46664.97,0.0005,0.0,btc-usd
257641274.0,46664.01,0.0005,0.0,btc-usd
257641273.0,46663.81,0.0005,0.0,btc-usd
257641272.0,46663.61,0.0005,0.0,btc-usd
257641271.0,46663.41,0.0005,0.0,btc-usd
257641270.0,46663.21,0.0005,0.0,btc-usd
257641269.0,46663.01,0.0005,0.0,btc-usd
257641268.0,46662.24,0.0005,0.0,btc-usd
257641267.0,46662.04,0.0005,0.0,btc-usd
257641266.0,46661.84,0.0005,0.0,btc-usd
257641265.0,46657.57,0.0005,0.0,btc-usd
257641264.0,46657.17,0.0005,0.0,btc-usd
257641263.0,46655.77,0.0005,0.0,btc-usd
257641262.0,46654.9,0.0005,0.0,btc-usd
257641261.0,46654.77,0.0005,0.0,btc-usd
257641260.0,46654.78,0.1,0.0,btc-usd
257641259.0,46654.76,0.00199985,1.0,btc-usd
257641258.0,46654.77,0.05,0.0,btc-usd
257641257.0,46654.77,0.0005,0.0,btc-usd
257641256.0,46654.71,0.001,0.0,btc-usd
257641255.0,46654.66,0.00125,0.0,btc-usd
257641254.0,46654.62,0.0063,0.0,btc-usd
257641253.0,46652.38,0.02101383,0.0,btc-usd
257641252.0,46652.38,0.00020708,0.0,btc-usd
257641251.0,46652.37,1.7e-05,1.0,btc-usd
257641250.0,46655.75,0.00025178,0.0,btc-usd
257641249.0,46655.91,0.01050692,0.0,btc-usd
257641248.0,46654.02,0.18704158,0.0,btc-usd
257641247.0,46653.99,0.001,0.0,btc-usd
257641246.0,46653.95,0.01048163,0.0,btc-usd
257641245.0,46651.62,0.00129,0.0,btc-usd
257641244.0,46653.99,0.02101645,0.0,btc-usd
257641243.0,46653.98,0.000129,1.0,btc-usd
257641242.0,46653.97,0.00106648,0.0,btc-usd
257641241.0,46651.59,0.00102335,0.0,btc-usd
257641240.0,46654.61,0.02765793,0.0,btc-usd
257641239.0,46654.61,0.07741,0.0,btc-usd
257641238.0,46655.86,0.00047303,0.0,btc-usd
257641237.0,46655.85,0.58,1.0,btc-usd
257641236.0,46657.57,0.05,1.0,btc-usd
257641235.0,46663.56,0.00102388,0.0,btc-usd
257641234.0,46656.47,0.1757196,1.0,btc-usd
257641233.0,46658.43,0.2473051,1.0,btc-usd
257641232.0,46658.55,0.02142918,1.0,btc-usd
257641231.0,46658.61,0.15201,1.0,btc-usd
257641230.0,46658.62,0.23349421,1.0,btc-usd
257641229.0,46661.1,0.152023,1.0,btc-usd
257641228.0,46661.68,0.21426979,1.0,btc-usd
257641227.0,46663.51,0.25712375,1.0,btc-usd
257641226.0,46664.41,0.00217414,1.0,btc-usd
257641225.0,46664.42,0.32144405,1.0,btc-usd
257641224.0,46664.42,0.07382,1.0,btc-usd
257641223.0,46664.42,0.12728,1.0,btc-usd
257641222.0,46664.44,0.02190718,1.0,btc-usd
257641221.0,46668.94,0.00223996,0.0,btc-usd
257641220.0,46664.43,1.6e-05,0.0,btc-usd
257641219.0,46664.42,0.00313865,0.0,btc-usd
257641218.0,46664.42,0.00209227,0.0,btc-usd
257641217.0,46670.5,6.64e-06,1.0,btc-usd
257641216.0,46670.5,0.00222,1.0,btc-usd
257641215.0,46675.33,0.00219317,1.0,btc-usd
257641214.0,46672.97,0.01226043,1.0,btc-usd
257641213.0,46672.91,0.01261019,1.0,btc-usd
257641212.0,46672.97,0.02142359,1.0,btc-usd
257641211.0,46675.7,0.0022201,1.0,btc-usd
257641210.0,46679.24,0.00021682,0.0,btc-usd
257641209.0,46679.11,0.02101645,0.0,btc-usd
257641208.0,46676.5,0.00087889,0.0,btc-usd
257641207.0,46685.42,0.10939792,1.0,btc-usd
257641206.0,46685.42,0.1308,1.0,btc-usd
257641205.0,46685.42,0.0005,1.0,btc-usd
257641204.0,46689.99,0.12,1.0,btc-usd
257641203.0,46689.99,0.06017,1.0,btc-usd
257641202.0,46694.22,1.16e-06,1.0,btc-usd
257641201.0,46694.22,0.00106,1.0,btc-usd
257641200.0,46694.23,0.00039481,0.0,btc-usd
257641199.0,46694.23,0.1,0.0,btc-usd
257641198.0,46694.23,0.09999799,0.0,btc-usd
257641197.0,46690.0,2.01e-06,0.0,btc-usd
257641196.0,46690.0,0.00109,0.0,btc-usd
257641195.0,46690.0,0.30924,0.0,btc-usd
257641194.0,46690.0,0.05,0.0,btc-usd
257641193.0,46690.0,0.08076,0.0,btc-usd
257641192.0,46690.0,0.05,0.0,btc-usd
257641191.0,46690.0,0.05,0.0,btc-usd
257641190.0,46685.42,0.01016099,0.0,btc-usd
