tradeindex,protocol,baseamount,quoteamount,trades,quoteprice,maximum_price,minimum_price,open_price,close_price,timeinterval_minute,block_timestamp_time,block_height,exchange_fullname,basecurrency_symbol,basecurrency_address,quotecurrency_symbol,quotecurrency_address,transaction_hash,transaction_gas,transaction_to_address,transaction_txfrom_address
4,Uniswap,1862.5815258080804,1845.4578646314994,1,109.41468371442525,109.41468371442525,109.41468371442525,109.41468371442525,109.41468371442525,2023-04-25 01:34:00,2023-04-25 01:34:47,17120041,Uniswap,ETH,-,NMR,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,0xb519f95ee49c578a758ce6b1e0356bd6380cc93c09d93a764343431febfc8f52,128512,0x1111111254eeb25477b68fb85ed929f73a960582,0xe2e54270813c5c44a6f97d123120952a12b00000
4,Uniswap,1845.4578646314994,1862.5815258080804,1,0.009139541111410807,0.009139541111410807,0.009139541111410807,0.009139541111410807,0.009139541111410807,2023-04-25 01:34:00,2023-04-25 01:34:47,17120041,Uniswap,NMR,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,ETH,-,0xb519f95ee49c578a758ce6b1e0356bd6380cc93c09d93a764343431febfc8f52,128512,0x1111111254eeb25477b68fb85ed929f73a960582,0xe2e54270813c5c44a6f97d123120952a12b00000
5,Uniswap,2931.8379109182356,3045.3024527099537,1,0.00540151270556508,0.00540151270556508,0.00540151270556508,0.00540151270556508,0.00540151270556508,2023-04-25 01:14:00,2023-04-25 01:14:59,17119943,<Uniswap>,ANY,0xf99d58e463a2e07e5692127302c20a191861b4d6,ETH,-,0x2d0b057a93bf812b989c4cca6a1a482fff47c990a599ed28bea32a52dc69b1d1,72308,0xd1d0c2f4291f7002e1591d2a87975f0701a3fa2c,0x7737d3742ddc67f1443b40cbe6d401d649d3906a
5,Uniswap,3045.3024527099537,2931.8379109182356,1,185.13332366500188,185.13332366500188,185.13332366500188,185.13332366500188,185.13332366500188,2023-04-25 01:14:00,2023-04-25 01:14:59,17119943,<Uniswap>,ETH,-,ANY,0xf99d58e463a2e07e5692127302c20a191861b4d6,0x2d0b057a93bf812b989c4cca6a1a482fff47c990a599ed28bea32a52dc69b1d1,72308,0xd1d0c2f4291f7002e1591d2a87975f0701a3fa2c,0x7737d3742ddc67f1443b40cbe6d401d649d3906a
21,Uniswap,438.77307269968986,439.51799579830026,1,0.0005435093930525045,0.0005435093930525045,0.0005435093930525045,0.0005435093930525045,0.0005435093930525045,2023-04-25 00:00:00,2023-04-25 00:00:47,17119575,Uniswap,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ETH,-,0x2acab0b2f6ce1c97c19332b782d17d04d6e180c44cfb678d74ed1f64df5455c7,2036563,0x62496bdf47de3c07e12f84a20681426abcc618e2,0x99b2c5d50086b02f83e791633c5660fbb8344653
21,Uniswap,439.51799579830026,438.77307269968986,1,1839.8946049188105,1839.8946049188105,1839.8946049188105,1839.8946049188105,1839.8946049188105,2023-04-25 00:00:00,2023-04-25 00:00:47,17119575,Uniswap,ETH,-,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x2acab0b2f6ce1c97c19332b782d17d04d6e180c44cfb678d74ed1f64df5455c7,2036563,0x62496bdf47de3c07e12f84a20681426abcc618e2,0x99b2c5d50086b02f83e791633c5660fbb8344653
2,Uniswap,266.5860549933472,0.0,1,629175.8421935568,629175.8421935568,629175.8421935568,629175.8421935568,629175.8421935568,2023-04-24 23:58:00,2023-04-24 23:58:35,17119564,Uniswap,ETH,-,STX,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45,0xee3b3a6d528a6a4c84af8d957965abcb5687e2d2667a62305504ca0a47b7d81c,256271,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xa10571375c543110f75a670b0b810b798cdb0e2b
2,Uniswap,0.0,266.5860549933472,1,1.5893807945861413e-06,1.5893807945861413e-06,1.5893807945861413e-06,1.5893807945861413e-06,1.5893807945861413e-06,2023-04-24 23:58:00,2023-04-24 23:58:35,17119564,Uniswap,STX,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45,ETH,-,0xee3b3a6d528a6a4c84af8d957965abcb5687e2d2667a62305504ca0a47b7d81c,256271,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xa10571375c543110f75a670b0b810b798cdb0e2b
5,Uniswap,0.0,307.9381385516999,1,1.6138815721618123e-06,1.6138815721618123e-06,1.6138815721618123e-06,1.6138815721618123e-06,1.6138815721618123e-06,2023-04-24 23:58:00,2023-04-24 23:58:23,17119563,Uniswap,STX,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45,ETH,-,0x7134a923b001739b1c118d2cfbba00ac1a765f9e9a92efc30d02f57cf8a72d06,267236,0x881d40237659c251811cec9c364ef91dc08d300c,0x0c4543cd7a8272eafec2156d3cee45b47fc97fa8
5,Uniswap,307.9381385516999,0.0,1,619624.1516411201,619624.1516411201,619624.1516411201,619624.1516411201,619624.1516411201,2023-04-24 23:58:00,2023-04-24 23:58:23,17119563,Uniswap,ETH,-,STX,0x006bea43baa3f7a6f765f14f10a1a1b08334ef45,0x7134a923b001739b1c118d2cfbba00ac1a765f9e9a92efc30d02f57cf8a72d06,267236,0x881d40237659c251811cec9c364ef91dc08d300c,0x0c4543cd7a8272eafec2156d3cee45b47fc97fa8
3,Uniswap,214.87455438233624,222.58352372983097,1,15008.333204238977,15008.333204238977,15008.333204238977,15008.333204238977,15008.333204238977,2023-04-24 23:35:00,2023-04-24 23:35:47,17119451,Uniswap,ETH,-,AST,0x27054b13b1b798b345b591a4d22e6562d47ea75a,0x8ee69a22e6f04cb25cf6e1df135566ace2f194a05e8630a051dee2dcd2607849,124720,0xed77777586d73c58eb4d6bebdf9c85c2d5f56c2d,0x4425c20d8e84c48aebeb116cf7b9838d4833f78d
3,Uniswap,222.58352372983097,214.87455438233624,1,6.66296507674522e-05,6.66296507674522e-05,6.66296507674522e-05,6.66296507674522e-05,6.66296507674522e-05,2023-04-24 23:35:00,2023-04-24 23:35:47,17119451,Uniswap,AST,0x27054b13b1b798b345b591a4d22e6562d47ea75a,ETH,-,0x8ee69a22e6f04cb25cf6e1df135566ace2f194a05e8630a051dee2dcd2607849,124720,0xed77777586d73c58eb4d6bebdf9c85c2d5f56c2d,0x4425c20d8e84c48aebeb116cf7b9838d4833f78d
2,Uniswap,183.0600127355027,183.2094109367441,1,0.0005445751088576491,0.0005445751088576491,0.0005445751088576491,0.0005445751088576491,0.0005445751088576491,2023-04-24 21:21:00,2023-04-24 21:21:47,17118785,Uniswap,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ETH,-,0x4fe2c68c3c3e8f00344bc23067b34ecb049cfe6844f8f986dd45d8fc9722130e,244932,0xe4000004000bd8006e00720000d27d1fa000d43e,0xa06c3c08a19e51b33309eddfb356c33ead8517a3
2,Uniswap,183.2094109367441,183.0600127355027,1,1836.2939909201727,1836.2939909201727,1836.2939909201727,1836.2939909201727,1836.2939909201727,2023-04-24 21:21:00,2023-04-24 21:21:47,17118785,Uniswap,ETH,-,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x4fe2c68c3c3e8f00344bc23067b34ecb049cfe6844f8f986dd45d8fc9722130e,244932,0xe4000004000bd8006e00720000d27d1fa000d43e,0xa06c3c08a19e51b33309eddfb356c33ead8517a3
2,Uniswap,100.37070450878333,100.7859893798828,1,0.000547998965338099,0.000547998965338099,0.000547998965338099,0.000547998965338099,0.000547998965338099,2023-04-24 20:55:00,2023-04-24 20:55:23,17118653,Uniswap,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ETH,-,0x703b6e0ab8beb7fd6b4ba7a230f90f8b0fb4db4839ca020e7cd056f9cbd00cf5,127597,0x76f4eed9fe41262669d0250b2a97db79712ad855,0x7d53219103eabc4d2c2d1362c952d54a3822ee53
2,Uniswap,100.7859893798828,100.37070450878333,1,1824.8209636363636,1824.8209636363636,1824.8209636363636,1824.8209636363636,1824.8209636363636,2023-04-24 20:55:00,2023-04-24 20:55:23,17118653,Uniswap,ETH,-,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x703b6e0ab8beb7fd6b4ba7a230f90f8b0fb4db4839ca020e7cd056f9cbd00cf5,127597,0x76f4eed9fe41262669d0250b2a97db79712ad855,0x7d53219103eabc4d2c2d1362c952d54a3822ee53
2,Uniswap,457.03604368687627,458.1181335449219,1,0.000547033066059177,0.000547033066059177,0.000547033066059177,0.000547033066059177,0.000547033066059177,2023-04-24 20:14:00,2023-04-24 20:14:23,17118449,Uniswap,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ETH,-,0xe28d22093c4f3077045938584f4901c0371f64cce7f730eaea8f3576fa9142cb,127573,0x76f4eed9fe41262669d0250b2a97db79712ad855,0x9de71ea4e262afe2d40f9e6afbf8b4dbc6539d83
2,Uniswap,458.1181335449219,457.03604368687627,1,1828.04306,1828.04306,1828.04306,1828.04306,1828.04306,2023-04-24 20:14:00,2023-04-24 20:14:23,17118449,Uniswap,ETH,-,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xe28d22093c4f3077045938584f4901c0371f64cce7f730eaea8f3576fa9142cb,127573,0x76f4eed9fe41262669d0250b2a97db79712ad855,0x9de71ea4e262afe2d40f9e6afbf8b4dbc6539d83
4,Uniswap,1712.3444485840466,1707.6764761077377,1,0.0005430654571741714,0.0005430654571741714,0.0005430654571741714,0.0005430654571741714,0.0005430654571741714,2023-04-24 16:52:00,2023-04-24 16:52:59,17117456,Uniswap,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,ETH,-,0x8bbfdafdc383cd8bcc10e3444edc4485913301a77f508ecc8b871914548cacbf,328545,0x0eae044f00b0af300500f090ea00027097d03000,0xb543f8d66765c7074d1d77147d7e07880c96908f
4,Uniswap,1707.6764761077377,1712.3444485840466,1,1841.3986505484568,1841.3986505484568,1841.3986505484568,1841.3986505484568,1841.3986505484568,2023-04-24 16:52:00,2023-04-24 16:52:59,17117456,Uniswap,ETH,-,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0x8bbfdafdc383cd8bcc10e3444edc4485913301a77f508ecc8b871914548cacbf,328545,0x0eae044f00b0af300500f090ea00027097d03000,0xb543f8d66765c7074d1d77147d7e07880c96908f
4,Uniswap,2269.8309381012527,2258.0944215863647,1,1843.76106958441,1843.76106958441,1843.76106958441,1843.76106958441,1843.76106958441,2023-04-24 15:58:00,2023-04-24 15:58:23,17117184,Uniswap,ETH,-,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x478569c5383942463c83c7caac1bb3bbb73e5a8f60da9a7f2fae3b2a59859ee8,380879,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x0ba6c24f1719bef326bbd0b68ede3ed9dfe3fbce
4,Uniswap,2258.0944215863647,2269.8309381012527,1,0.0005423696250541853,0.0005423696250541853,0.0005423696250541853,0.0005423696250541853,0.0005423696250541853,2023-04-24 15:58:00,2023-04-24 15:58:23,17117184,Uniswap,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ETH,-,0x478569c5383942463c83c7caac1bb3bbb73e5a8f60da9a7f2fae3b2a59859ee8,380879,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x0ba6c24f1719bef326bbd0b68ede3ed9dfe3fbce
4,Uniswap,50.37799057364464,50.27372950175196,1,0.0005384485467901521,0.0005384485467901521,0.0005384485467901521,0.0005384485467901521,0.0005384485467901521,2023-04-24 15:34:00,2023-04-24 15:34:59,17117067,Uniswap,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ETH,-,0x13585c75b6b640552462a7f09f12a81b53d691c332150c93eaf80deb7a1afcf5,259498,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x8fd95c2a20b5d979de5a0e8ab00b36a5109ee9bc
4,Uniswap,50.27372950175196,50.37799057364464,1,1857.1876662334591,1857.1876662334591,1857.1876662334591,1857.1876662334591,1857.1876662334591,2023-04-24 15:34:00,2023-04-24 15:34:59,17117067,Uniswap,ETH,-,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x13585c75b6b640552462a7f09f12a81b53d691c332150c93eaf80deb7a1afcf5,259498,0xdef1c0ded9bec7f1a1670819833240f027b25eff,0x8fd95c2a20b5d979de5a0e8ab00b36a5109ee9bc
2,Uniswap,624.6232148771632,621.7094928647512,1,1861.1076815885776,1861.1076815885776,1861.1076815885776,1861.1076815885776,1861.1076815885776,2023-04-24 14:43:00,2023-04-24 14:43:47,17116817,Uniswap,ETH,-,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x0305688836c6539d412adbb500de2f32829cc73e7adeac86b55f063f7b099031,405498,0x0000000000a84d1a9b0063a910315c7ffa9cd248,0x30a1b724c9dfe2e12a19ed84878312d199d1519e
2,Uniswap,621.7094928647512,624.6232148771632,1,0.0005373144229604352,0.0005373144229604352,0.0005373144229604352,0.0005373144229604352,0.0005373144229604352,2023-04-24 14:43:00,2023-04-24 14:43:47,17116817,Uniswap,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ETH,-,0x0305688836c6539d412adbb500de2f32829cc73e7adeac86b55f063f7b099031,405498,0x0000000000a84d1a9b0063a910315c7ffa9cd248,0x30a1b724c9dfe2e12a19ed84878312d199d1519e
14,Uniswap,1315.4536452888103,1305.8241221623473,1,1855.8536005777476,1855.8536005777476,1855.8536005777476,1855.8536005777476,1855.8536005777476,2023-04-24 14:08:00,2023-04-24 14:08:35,17116642,Uniswap,ETH,-,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0x7c96be0f9e37c0b8827406d7e3e3d414003ea5bea5f54a9104b23678abf8cd4d,402537,0x0000000000a84d1a9b0063a910315c7ffa9cd248,0x2ee36e41387f87b7e6f678a86d1e575b23b996f5
14,Uniswap,1305.8241221623473,1315.4536452888103,1,0.0005388356062615548,0.0005388356062615548,0.0005388356062615548,0.0005388356062615548,0.0005388356062615548,2023-04-24 14:08:00,2023-04-24 14:08:35,17116642,Uniswap,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,ETH,-,0x7c96be0f9e37c0b8827406d7e3e3d414003ea5bea5f54a9104b23678abf8cd4d,402537,0x0000000000a84d1a9b0063a910315c7ffa9cd248,0x2ee36e41387f87b7e6f678a86d1e575b23b996f5
17,Uniswap,1174.2244359551908,1173.758590237863,1,1869.0881928988617,1869.0881928988617,1869.0881928988617,1869.0881928988617,1869.0881928988617,2023-04-24 14:07:00,2023-04-24 14:07:47,17116638,Uniswap,ETH,-,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x0ae174a1c114b6a7d65b48af73574180a78a1f877c11342bffb6336bb43ad9fb,388238,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2
17,Uniswap,1173.758590237863,1174.2244359551908,1,0.0005350202327526613,0.0005350202327526613,0.0005350202327526613,0.0005350202327526613,0.0005350202327526613,2023-04-24 14:07:00,2023-04-24 14:07:47,17116638,Uniswap,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ETH,-,0x0ae174a1c114b6a7d65b48af73574180a78a1f877c11342bffb6336bb43ad9fb,388238,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2
3,Uniswap,1284.7573854844727,1284.9588554623833,1,1854.747004586026,1854.747004586026,1854.747004586026,1854.747004586026,1854.747004586026,2023-04-24 12:56:00,2023-04-24 12:56:59,17116289,Uniswap,ETH,-,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x81e39194fe4f4c7c8fbb5f608995a85f05633f6d86aaceacb051e46956255961,132368,0x76f4eed9fe41262669d0250b2a97db79712ad855,0xba49e610552574e0f401748d75be7dd553df6d20
3,Uniswap,1284.9588554623833,1284.7573854844727,1,0.0005391570912514815,0.0005391570912514815,0.0005391570912514815,0.0005391570912514815,0.0005391570912514815,2023-04-24 12:56:00,2023-04-24 12:56:59,17116289,Uniswap,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ETH,-,0x81e39194fe4f4c7c8fbb5f608995a85f05633f6d86aaceacb051e46956255961,132368,0x76f4eed9fe41262669d0250b2a97db79712ad855,0xba49e610552574e0f401748d75be7dd553df6d20
2,Uniswap,31.053073658909973,0.0,1,4176408.5750313313,4176408.5750313313,4176408.5750313313,4176408.5750313313,4176408.5750313313,2023-04-24 12:42:00,2023-04-24 12:42:59,17116220,Uniswap,ETH,-,BEE,0x4d8fc1453a0f359e99c9675954e656d80d996fbf,0x976a4922f530ad66b3ee5e7535df0a531d42ceabd8ceb4106e2048fd0a756ec3,115467,0x1111111254eeb25477b68fb85ed929f73a960582,0xb83da7a1923aa7cc51b59acefacf1757eb047b33
2,Uniswap,0.0,31.053073658909973,1,2.394401749815625e-07,2.394401749815625e-07,2.394401749815625e-07,2.394401749815625e-07,2.394401749815625e-07,2023-04-24 12:42:00,2023-04-24 12:42:59,17116220,Uniswap,BEE,0x4d8fc1453a0f359e99c9675954e656d80d996fbf,ETH,-,0x976a4922f530ad66b3ee5e7535df0a531d42ceabd8ceb4106e2048fd0a756ec3,115467,0x1111111254eeb25477b68fb85ed929f73a960582,0xb83da7a1923aa7cc51b59acefacf1757eb047b33
7,Uniswap,0.0,195.3806188778524,1,4.97222063736002e-06,4.97222063736002e-06,4.97222063736002e-06,4.97222063736002e-06,4.97222063736002e-06,2023-04-24 12:15:00,2023-04-24 12:15:59,17116085,Uniswap,BOOM,0xdb7eab9ba6be88b869f738f6deeba96d49fe13fd,ETH,-,0xb6e7cbc04e1f6ddd81afe2cab58098a371fc56264d83ed12003e70eda667ad77,323497,0x84d99aa569d93a9ca187d83734c8c4a519c4e9b1,0x55dcad916750c19c4ec69d65ff0317767b36ce90
7,Uniswap,195.3806188778524,0.0,1,201117.38254055954,201117.38254055954,201117.38254055954,201117.38254055954,201117.38254055954,2023-04-24 12:15:00,2023-04-24 12:15:59,17116085,Uniswap,ETH,-,BOOM,0xdb7eab9ba6be88b869f738f6deeba96d49fe13fd,0xb6e7cbc04e1f6ddd81afe2cab58098a371fc56264d83ed12003e70eda667ad77,323497,0x84d99aa569d93a9ca187d83734c8c4a519c4e9b1,0x55dcad916750c19c4ec69d65ff0317767b36ce90
8,Uniswap,621.8195291348388,623.4687897285336,1,0.0005434549787189037,0.0005434549787189037,0.0005434549787189037,0.0005434549787189037,0.0005434549787189037,2023-04-24 11:33:00,2023-04-24 11:33:11,17115874,Uniswap,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,ETH,-,0x791fb783f4584b2b2a21d8b02918504903767ce14efa33b01f36d46e010d6fb3,171766,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2
8,Uniswap,623.4687897285336,621.8195291348388,1,1840.0788274261802,1840.0788274261802,1840.0788274261802,1840.0788274261802,1840.0788274261802,2023-04-24 11:33:00,2023-04-24 11:33:11,17115874,Uniswap,ETH,-,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0x791fb783f4584b2b2a21d8b02918504903767ce14efa33b01f36d46e010d6fb3,171766,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2
6,Uniswap,387.3991420242531,378.4763039269522,1,3.154223770624423e-05,3.154223770624423e-05,3.154223770624423e-05,3.154223770624423e-05,3.154223770624423e-05,2023-04-24 09:21:00,2023-04-24 09:21:35,17115223,Uniswap,HEX,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,ETH,-,0x733c7c18873425c4924d481f896e42d712fa6dd27b3e695811a0a0f9e4243903,134205,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2
6,Uniswap,378.4763039269522,387.3991420242531,1,31703.52114244691,31703.52114244691,31703.52114244691,31703.52114244691,31703.52114244691,2023-04-24 09:21:00,2023-04-24 09:21:35,17115223,Uniswap,ETH,-,HEX,0x2b591e99afe9f32eaa6214f7b7629768c40eeb39,0x733c7c18873425c4924d481f896e42d712fa6dd27b3e695811a0a0f9e4243903,134205,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0xd7e1236c08731c3632519dcd1a581bfe6876a3b2
4,Uniswap,1385.77705843237,1387.029516774796,1,0.0005422211251793692,0.0005422211251793692,0.0005422211251793692,0.0005422211251793692,0.0005422211251793692,2023-04-24 08:56:00,2023-04-24 08:56:35,17115099,Uniswap,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ETH,-,0xc7ad21b3245ec57cb83071091370a1d2e4b22bb8ae9fbb93a81bcde63a746b88,227408,0x0000000000a84d1a9b0063a910315c7ffa9cd248,0x2ee36e41387f87b7e6f678a86d1e575b23b996f5
4,Uniswap,1387.029516774796,1385.77705843237,1,1844.2660264651167,1844.2660264651167,1844.2660264651167,1844.2660264651167,1844.2660264651167,2023-04-24 08:56:00,2023-04-24 08:56:35,17115099,Uniswap,ETH,-,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xc7ad21b3245ec57cb83071091370a1d2e4b22bb8ae9fbb93a81bcde63a746b88,227408,0x0000000000a84d1a9b0063a910315c7ffa9cd248,0x2ee36e41387f87b7e6f678a86d1e575b23b996f5
7,Uniswap,328.9747812774764,331.49825622870327,1,0.0005457566669790824,0.0005457566669790824,0.0005457566669790824,0.0005457566669790824,0.0005457566669790824,2023-04-24 07:54:00,2023-04-24 07:54:23,17114791,Uniswap,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,ETH,-,0xb87111a3643bf18674750c63e1c4c7d5f754da30c9d0e03a47e7197422dae079,226419,0xe27baebd7b14602de3797974db9f5f4f8dcb6679,0x5afec0de001999766fb883860cae06f5932e6f32
7,Uniswap,331.49825622870327,328.9747812774764,1,1832.3184314637565,1832.3184314637565,1832.3184314637565,1832.3184314637565,1832.3184314637565,2023-04-24 07:54:00,2023-04-24 07:54:23,17114791,Uniswap,ETH,-,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0xb87111a3643bf18674750c63e1c4c7d5f754da30c9d0e03a47e7197422dae079,226419,0xe27baebd7b14602de3797974db9f5f4f8dcb6679,0x5afec0de001999766fb883860cae06f5932e6f32
4,Uniswap,1680.6187999884482,1679.0737676274775,1,0.0005378563728608792,0.0005378563728608792,0.0005378563728608792,0.0005378563728608792,0.0005378563728608792,2023-04-24 06:55:00,2023-04-24 06:55:23,17114499,Uniswap,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,ETH,-,0x11e6af164227e3089e150cec263a51de15ee1e164a1d1a3a244c35fe9960cf49,484090,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0x65fb9db5fc926eb22ac5ae86e74242e0df44718c
4,Uniswap,1679.0737676274775,1680.6187999884482,1,1859.2324093530037,1859.2324093530037,1859.2324093530037,1859.2324093530037,1859.2324093530037,2023-04-24 06:55:00,2023-04-24 06:55:23,17114499,Uniswap,ETH,-,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0x11e6af164227e3089e150cec263a51de15ee1e164a1d1a3a244c35fe9960cf49,484090,0x24902aa0cf0000a08c0ea0b003b0c0bf600000e0,0x65fb9db5fc926eb22ac5ae86e74242e0df44718c
2,Uniswap,1663.2580150580932,1640.4351971890324,1,1832.034696657877,1832.034696657877,1832.034696657877,1832.034696657877,1832.034696657877,2023-04-24 06:55:00,2023-04-24 06:55:23,17114499,Uniswap,ETH,-,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,0x6db01de5638b1f6e1d53429d3d64c231d02fa10cf1cdcc256123d9aa645ae167,135209,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xa503923dddd74bebd6e8d599eeca1b8cd3b4fd16
2,Uniswap,1640.4351971890324,1663.2580150580932,1,0.0005458411905758491,0.0005458411905758491,0.0005458411905758491,0.0005458411905758491,0.0005458411905758491,2023-04-24 06:55:00,2023-04-24 06:55:23,17114499,Uniswap,DAI,0x6b175474e89094c44da98b954eedeac495271d0f,ETH,-,0x6db01de5638b1f6e1d53429d3d64c231d02fa10cf1cdcc256123d9aa645ae167,135209,0x0000000000007f150bd6f54c40a34d7c3d5e9f56,0xa503923dddd74bebd6e8d599eeca1b8cd3b4fd16
7,Uniswap,520.6470624798741,513.0958696350054,1,107.80455356344129,107.80455356344129,107.80455356344129,107.80455356344129,107.80455356344129,2023-04-24 06:26:00,2023-04-24 06:26:35,17114357,Uniswap,ETH,-,NMR,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,0x8c4c90da2cbb3f67206207d04fd0eeac0ec63cbbdd1bedd330db5637edb93e2e,298250,0xe66b31678d6c16e9ebf358268a790b763c133750,0x7dd12d2a0a151ccbd54c4e892702a9f78b5ee52b
7,Uniswap,513.0958696350054,520.6470624798741,1,0.009276046019814141,0.009276046019814141,0.009276046019814141,0.009276046019814141,0.009276046019814141,2023-04-24 06:26:00,2023-04-24 06:26:35,17114357,Uniswap,NMR,0x1776e1f26f98b1a5df9cd347953a26dd3cb46671,ETH,-,0x8c4c90da2cbb3f67206207d04fd0eeac0ec63cbbdd1bedd330db5637edb93e2e,298250,0xe66b31678d6c16e9ebf358268a790b763c133750,0x7dd12d2a0a151ccbd54c4e892702a9f78b5ee52b
6,Uniswap,519.9842322257042,520.6470624798741,1,0.0005389831814746066,0.0005389831814746066,0.0005389831814746066,0.0005389831814746066,0.0005389831814746066,2023-04-24 06:26:00,2023-04-24 06:26:35,17114357,Uniswap,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ETH,-,0x8c4c90da2cbb3f67206207d04fd0eeac0ec63cbbdd1bedd330db5637edb93e2e,298250,0xe66b31678d6c16e9ebf358268a790b763c133750,0x7dd12d2a0a151ccbd54c4e892702a9f78b5ee52b
6,Uniswap,520.6470624798741,519.9842322257042,1,1855.3454622908553,1855.3454622908553,1855.3454622908553,1855.3454622908553,1855.3454622908553,2023-04-24 06:26:00,2023-04-24 06:26:35,17114357,Uniswap,ETH,-,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0x8c4c90da2cbb3f67206207d04fd0eeac0ec63cbbdd1bedd330db5637edb93e2e,298250,0xe66b31678d6c16e9ebf358268a790b763c133750,0x7dd12d2a0a151ccbd54c4e892702a9f78b5ee52b
3,Uniswap,1307.4189331054686,1306.3345482110012,1,1865.9940142857142,1865.9940142857142,1865.9940142857142,1865.9940142857142,1865.9940142857142,2023-04-24 03:25:00,2023-04-24 03:25:59,17113462,Uniswap,ETH,-,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xccb2b18e3d49edc073165ae45a474211e71c41c898d6bb17891550a941a487be,272509,0xe4000004000bd8006e00720000d27d1fa000d43e,0xa06c3c08a19e51b33309eddfb356c33ead8517a3
3,Uniswap,1306.3345482110012,1307.4189331054686,1,0.0005359073996723354,0.0005359073996723354,0.0005359073996723354,0.0005359073996723354,0.0005359073996723354,2023-04-24 03:25:00,2023-04-24 03:25:59,17113462,Uniswap,USDC,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,ETH,-,0xccb2b18e3d49edc073165ae45a474211e71c41c898d6bb17891550a941a487be,272509,0xe4000004000bd8006e00720000d27d1fa000d43e,0xa06c3c08a19e51b33309eddfb356c33ead8517a3
